timestamp,rel_t,cx,cy,yaw_cdeg,pitch_cdeg,conf,active,valid
2026-08-07T22:20:25.331800,9.783,-9,51,0,0,100,1,1
2026-08-07T22:20:25.354879,9.806,-9,50,0,0,100,1,1
2026-08-07T22:20:25.376945,9.828,-10,52,0,0,100,1,1
2026-08-07T22:20:25.409957,9.861,-9,54,0,0,100,1,1
2026-08-07T22:20:25.433834,9.885,-8,55,0,0,100,1,1
2026-08-07T22:20:25.455719,9.907,-9,50,0,0,100,1,1
2026-08-07T22:20:25.480578,9.932,-9,55,0,0,100,1,1
2026-08-07T22:20:25.513947,9.965,-9,54,0,0,100,1,1
2026-08-07T22:20:25.537389,9.989,-9,53,0,0,100,1,1
2026-08-07T22:20:25.560137,10.011,-9,52,0,0,100,1,1
2026-08-07T22:20:25.582863,10.034,-10,50,0,0,100,1,1
2026-08-07T22:20:25.606474,10.058,-9,54,0,0,100,1,1
2026-08-07T22:20:25.636121,10.087,-10,52,0,0,100,1,1
2026-08-07T22:20:25.658296,10.110,-9,54,0,0,100,1,1
2026-08-07T22:20:25.682147,10.133,-9,51,0,0,100,1,1
2026-08-07T22:20:25.704839,10.156,-9,51,0,0,100,1,1
2026-08-07T22:20:25.726952,10.178,-9,51,0,0,100,1,1
2026-08-07T22:20:25.760172,10.211,-10,51,0,0,100,1,1
2026-08-07T22:20:25.782162,10.233,-9,50,0,0,100,1,1
2026-08-07T22:20:25.804442,10.256,-10,52,0,0,100,1,1
2026-08-07T22:20:25.829474,10.281,-9,54,0,0,100,1,1
2026-08-07T22:20:25.851852,10.303,-9,54,0,0,100,1,1
2026-08-07T22:20:25.883366,10.335,-9,51,0,0,100,1,1
2026-08-07T22:20:25.905448,10.357,-8,54,0,0,100,1,1
2026-08-07T22:20:25.927634,10.379,-9,50,0,0,100,1,1
2026-08-07T22:20:25.952300,10.403,-9,49,0,0,100,1,1
2026-08-07T22:20:25.974421,10.426,-8,52,0,0,100,1,1
2026-08-07T22:20:26.004256,10.456,-9,55,0,0,100,1,1
2026-08-07T22:20:26.027739,10.479,-8,54,0,0,100,1,1
2026-08-07T22:20:26.049874,10.501,-8,55,0,0,100,1,1
2026-08-07T22:20:26.073033,10.524,-9,55,0,0,100,1,1
2026-08-07T22:20:26.096499,10.548,-8,55,0,0,100,1,1
2026-08-07T22:20:26.126504,10.578,-8,54,0,0,100,1,1
2026-08-07T22:20:26.148652,10.600,-8,55,0,0,100,1,1
2026-08-07T22:20:26.172601,10.624,-8,55,0,0,100,1,1
2026-08-07T22:20:26.195541,10.647,-8,55,0,0,100,1,1
2026-08-07T22:20:26.217874,10.669,-9,55,0,0,100,1,1
2026-08-07T22:20:26.250821,10.702,-8,55,0,0,100,1,1
2026-08-07T22:20:26.273203,10.724,-8,55,0,0,100,1,1
2026-08-07T22:20:26.295513,10.747,-9,52,0,0,100,1,1
2026-08-07T22:20:26.320269,10.772,-9,51,0,0,100,1,1
2026-08-07T22:20:26.342197,10.793,-10,52,0,0,100,1,1
2026-08-07T22:20:26.373519,10.825,-8,54,0,0,100,1,1
2026-08-07T22:20:26.395943,10.847,-9,52,0,0,100,1,1
2026-08-07T22:20:26.418172,10.869,-9,54,0,0,100,1,1
2026-08-07T22:20:26.442918,10.894,-9,53,0,0,100,1,1
2026-08-07T22:20:26.465043,10.916,-9,52,0,0,100,1,1
2026-08-07T22:20:26.494427,10.946,-9,55,0,0,100,1,1
2026-08-07T22:20:26.518069,10.969,-8,55,0,0,100,1,1
2026-08-07T22:20:26.540525,10.992,-9,54,0,0,100,1,1
2026-08-07T22:20:26.563284,11.015,-9,53,0,0,100,1,1
2026-08-07T22:20:26.586892,11.038,-9,54,0,0,100,1,1
2026-08-07T22:20:26.617136,11.068,-9,54,0,0,100,1,1
2026-08-07T22:20:26.639424,11.091,-9,51,0,0,100,1,1
2026-08-07T22:20:26.663096,11.114,-9,54,0,0,100,1,1
2026-08-07T22:20:26.686180,11.137,-9,54,0,0,100,1,1
2026-08-07T22:20:26.708300,11.160,-9,54,0,0,100,1,1
2026-08-07T22:20:26.741452,11.193,-10,51,0,0,100,1,1
2026-08-07T22:20:26.763454,11.215,-9,54,0,0,100,1,1
2026-08-07T22:20:26.785778,11.237,-9,54,0,0,100,1,1
2026-08-07T22:20:26.810811,11.262,-9,54,0,0,100,1,1
2026-08-07T22:20:26.833042,11.284,-10,52,0,0,100,1,1
2026-08-07T22:20:26.863566,11.315,-9,52,0,0,100,1,1
2026-08-07T22:20:26.885816,11.337,-9,52,0,0,100,1,1
2026-08-07T22:20:26.908227,11.360,-9,53,0,0,100,1,1
2026-08-07T22:20:26.933174,11.384,-10,53,0,0,100,1,1
2026-08-07T22:20:26.955361,11.407,-10,52,0,0,100,1,1
2026-08-07T22:20:26.984763,11.436,-9,53,0,0,100,1,1
2026-08-07T22:20:27.008670,11.460,-9,51,0,0,100,1,1
2026-08-07T22:20:27.030913,11.482,-9,51,0,0,100,1,1
2026-08-07T22:20:27.052886,11.504,-10,51,0,0,100,1,1
2026-08-07T22:20:27.076919,11.528,-9,53,0,0,100,1,1
2026-08-07T22:20:27.107439,11.559,-9,51,0,0,100,1,1
2026-08-07T22:20:27.129746,11.581,-9,49,0,0,100,1,1
2026-08-07T22:20:27.153416,11.605,-9,50,0,0,100,1,1
2026-08-07T22:20:27.176434,11.628,-9,49,0,0,100,1,1
2026-08-07T22:20:27.198189,11.649,-9,51,0,0,100,1,1
2026-08-07T22:20:27.231337,11.683,-10,49,0,0,100,1,1
2026-08-07T22:20:27.253878,11.705,-10,50,0,0,100,1,1
2026-08-07T22:20:27.275841,11.727,-10,49,0,0,100,1,1
2026-08-07T22:20:27.300898,11.752,-9,53,0,0,100,1,1
2026-08-07T22:20:27.322927,11.774,-10,50,0,0,100,1,1
2026-08-07T22:20:27.354382,11.806,-10,51,0,0,100,1,1
2026-08-07T22:20:27.376657,11.828,-10,51,0,0,100,1,1
2026-08-07T22:20:27.399122,11.850,-11,50,0,0,100,1,1
2026-08-07T22:20:27.423723,11.875,-11,51,0,0,100,1,1
2026-08-07T22:20:27.445977,11.897,-10,50,0,0,100,1,1
2026-08-07T22:20:27.475284,11.927,-10,45,0,0,100,1,1
2026-08-07T22:20:27.498551,11.950,-10,50,0,0,100,1,1
2026-08-07T22:20:27.520928,11.972,-11,49,0,0,100,1,1
2026-08-07T22:20:27.546205,11.997,-9,50,0,0,100,1,1
2026-08-07T22:20:27.569546,12.021,-11,48,0,0,100,1,1
2026-08-07T22:20:27.597720,12.049,-9,46,0,0,100,1,1
2026-08-07T22:20:27.619830,12.071,-10,46,0,0,100,1,1
2026-08-07T22:20:27.643651,12.095,-10,49,0,0,100,1,1
2026-08-07T22:20:27.666908,12.118,-10,47,0,0,100,1,1
2026-08-07T22:20:27.689166,12.140,-9,48,0,0,100,1,1
2026-08-07T22:20:27.721973,12.173,-11,45,0,0,100,1,1
2026-08-07T22:20:27.744022,12.195,-10,42,0,0,100,1,1
2026-08-07T22:20:27.766476,12.218,-11,45,0,0,100,1,1
2026-08-07T22:20:27.791217,12.242,-10,43,0,0,100,1,1
2026-08-07T22:20:27.813119,12.264,-11,48,0,0,100,1,1
2026-08-07T22:20:27.845012,12.296,-11,45,0,0,100,1,1
2026-08-07T22:20:27.866974,12.318,-11,43,0,0,100,1,1
2026-08-07T22:20:27.889256,12.341,-11,44,0,0,100,1,1
2026-08-07T22:20:27.913791,12.365,-12,46,0,0,100,1,1
2026-08-07T22:20:27.936176,12.387,-12,46,0,0,100,1,1
2026-08-07T22:20:27.965516,12.417,-12,45,0,0,100,1,1
2026-08-07T22:20:27.989128,12.440,-12,46,0,0,100,1,1
2026-08-07T22:20:28.011485,12.463,-11,47,0,0,100,1,1
2026-08-07T22:20:28.034790,12.486,-12,45,0,0,100,1,1
2026-08-07T22:20:28.058188,12.509,-12,44,0,0,100,1,1
2026-08-07T22:20:28.088314,12.540,-12,45,0,0,100,1,1
2026-08-07T22:20:28.110330,12.562,-12,46,0,0,100,1,1
2026-08-07T22:20:28.134354,12.586,-12,46,0,0,100,1,1
2026-08-07T22:20:28.157424,12.609,-11,45,0,0,100,1,1
2026-08-07T22:20:28.179937,12.631,-12,46,0,0,100,1,1
2026-08-07T22:20:28.212189,12.663,-11,42,0,0,100,1,1
2026-08-07T22:20:28.234027,12.685,-12,44,0,0,100,1,1
2026-08-07T22:20:28.256733,12.708,-13,42,0,0,100,1,1
2026-08-07T22:20:28.281523,12.733,-12,43,0,0,100,1,1
2026-08-07T22:20:28.303570,12.755,-12,44,0,0,100,1,1
2026-08-07T22:20:28.335139,12.786,-13,43,0,0,100,1,1
2026-08-07T22:20:28.357646,12.809,-12,43,0,0,100,1,1
2026-08-07T22:20:28.380193,12.831,-13,43,0,0,100,1,1
2026-08-07T22:20:28.404933,12.856,-13,42,0,0,100,1,1
2026-08-07T22:20:28.426937,12.878,-11,39,0,0,100,1,1
2026-08-07T22:20:28.455940,12.907,-13,42,0,0,100,1,1
2026-08-07T22:20:28.480131,12.931,-12,45,0,0,100,1,1
2026-08-07T22:20:28.502594,12.954,-13,40,0,0,100,1,1
2026-08-07T22:20:28.525946,12.977,-13,43,0,0,100,1,1
2026-08-07T22:20:28.549590,13.001,-12,43,0,0,100,1,1
2026-08-07T22:20:28.578851,13.030,-14,40,0,0,100,1,1
2026-08-07T22:20:28.600839,13.052,-14,41,0,0,100,1,1
2026-08-07T22:20:28.624874,13.076,-13,42,0,0,100,1,1
2026-08-07T22:20:28.647979,13.099,-13,40,0,0,100,1,1
2026-08-07T22:20:28.670209,13.121,-12,44,0,0,100,1,1
2026-08-07T22:20:28.702702,13.154,-13,43,0,0,100,1,1
2026-08-07T22:20:28.725289,13.177,-12,43,0,0,100,1,1
2026-08-07T22:20:28.747701,13.199,-14,40,0,0,100,1,1
2026-08-07T22:20:28.772922,13.224,-13,43,0,0,100,1,1
2026-08-07T22:20:28.795155,13.246,-14,39,0,0,100,1,1
2026-08-07T22:20:28.818009,13.269,-14,39,0,0,100,1,1
2026-08-07T22:20:28.842987,13.294,-13,42,0,0,100,1,1
2026-08-07T22:20:28.865221,13.316,-15,40,0,0,100,1,1
2026-08-07T22:20:28.895615,13.347,-14,42,0,0,100,1,1
2026-08-07T22:20:28.918283,13.370,-14,40,0,0,100,1,1
2026-08-07T22:20:28.940738,13.392,-14,41,0,0,100,1,1
2026-08-07T22:20:28.965207,13.416,-14,39,0,0,100,1,1
2026-08-07T22:20:28.987391,13.439,-14,41,0,0,100,1,1
2026-08-07T22:20:29.016485,13.468,-13,39,0,0,100,1,1
2026-08-07T22:20:29.040324,13.492,-14,41,0,0,100,1,1
2026-08-07T22:20:29.062776,13.514,-14,39,0,0,100,1,1
2026-08-07T22:20:29.085852,13.537,-14,39,0,0,100,1,1
2026-08-07T22:20:29.109574,13.561,-14,37,0,0,100,1,1
2026-08-07T22:20:29.139117,13.590,-16,36,0,0,100,1,1
2026-08-07T22:20:29.161227,13.612,-14,41,0,0,100,1,1
2026-08-07T22:20:29.185225,13.636,-14,40,0,0,100,1,1
2026-08-07T22:20:29.208346,13.660,-14,40,0,0,100,1,1
2026-08-07T22:20:29.230822,13.682,-15,39,0,0,100,1,1
2026-08-07T22:20:29.262816,13.714,-14,39,0,0,100,1,1
2026-08-07T22:20:29.285044,13.736,-13,40,0,0,100,1,1
2026-08-07T22:20:29.308017,13.759,-14,40,0,0,100,1,1
2026-08-07T22:20:29.332393,13.784,-13,40,0,0,100,1,1
2026-08-07T22:20:29.354780,13.806,-14,38,0,0,100,1,1
2026-08-07T22:20:29.385507,13.837,-12,35,0,0,100,1,1
2026-08-07T22:20:29.407842,13.859,-13,39,0,0,100,1,1
2026-08-07T22:20:29.430185,13.881,-12,35,0,0,100,1,1
2026-08-07T22:20:29.454968,13.906,-14,39,0,0,100,1,1
2026-08-07T22:20:29.477315,13.929,-14,38,0,0,100,1,1
2026-08-07T22:20:29.506834,13.958,-14,38,0,0,100,1,1
2026-08-07T22:20:29.530016,13.981,-15,38,0,0,100,1,1
2026-08-07T22:20:29.552934,14.004,-14,40,0,0,100,1,1
2026-08-07T22:20:29.575478,14.027,-14,39,0,0,100,1,1
2026-08-07T22:20:29.599135,14.050,-14,38,0,0,100,1,1
2026-08-07T22:20:29.629406,14.081,-14,39,0,0,100,1,1
2026-08-07T22:20:29.651519,14.103,-14,39,0,0,100,1,1
2026-08-07T22:20:29.676898,14.128,-14,39,0,0,100,1,1
2026-08-07T22:20:29.699918,14.151,-14,41,0,0,100,1,1
2026-08-07T22:20:29.736208,14.187,-12,40,0,0,100,1,1
2026-08-07T22:20:29.758465,14.210,-13,40,0,0,100,1,1
2026-08-07T22:20:29.780621,14.232,-14,39,0,0,100,1,1
2026-08-07T22:20:29.805439,14.257,-13,38,0,0,100,1,1
2026-08-07T22:20:29.827371,14.279,-14,37,0,0,100,1,1
2026-08-07T22:20:29.856924,14.308,-11,34,0,0,100,1,1
2026-08-07T22:20:29.880694,14.332,-11,34,0,0,100,1,1
2026-08-07T22:20:29.902924,14.354,-12,34,0,0,100,1,1
2026-08-07T22:20:29.925897,14.377,-15,42,0,0,100,1,1
2026-08-07T22:20:29.948991,14.400,-12,43,0,0,100,1,1
2026-08-07T22:20:29.979130,14.430,-11,45,0,0,100,1,1
2026-08-07T22:20:30.001381,14.453,-11,45,0,0,100,1,1
2026-08-07T22:20:30.024754,14.476,-11,46,0,0,100,1,1
2026-08-07T22:20:30.046008,14.497,-12,44,0,0,100,1,1
2026-08-07T22:20:30.068371,14.520,-9,45,0,0,100,1,1
2026-08-07T22:20:30.103528,14.555,-12,44,0,0,100,1,1
2026-08-07T22:20:30.125059,14.576,-11,45,0,0,100,1,1
2026-08-07T22:20:30.147028,14.598,-10,44,0,0,100,1,1
2026-08-07T22:20:30.171080,14.622,-10,44,0,0,100,1,1
2026-08-07T22:20:30.192849,14.644,-12,45,0,0,100,1,1
2026-08-07T22:20:30.226119,14.677,-11,45,0,0,100,1,1
2026-08-07T22:20:30.247845,14.699,-12,45,0,0,100,1,1
2026-08-07T22:20:30.269882,14.721,-11,45,0,0,100,1,1
2026-08-07T22:20:30.291316,14.743,-12,46,0,0,100,1,1
2026-08-07T22:20:30.315177,14.766,-11,45,0,0,100,1,1
2026-08-07T22:20:30.346973,14.798,-10,45,0,0,100,1,1
2026-08-07T22:20:30.370028,14.821,-12,44,0,0,100,1,1
2026-08-07T22:20:30.392163,14.843,-8,45,0,0,100,1,1
2026-08-07T22:20:30.413183,14.864,-8,46,0,0,100,1,1
2026-08-07T22:20:30.437301,14.889,-9,44,0,0,100,1,1
2026-08-07T22:20:30.469535,14.921,-13,44,0,0,100,1,1
2026-08-07T22:20:30.491215,14.942,-12,44,0,0,100,1,1
2026-08-07T22:20:30.514409,14.966,-35,41,0,0,100,1,1
2026-08-07T22:20:30.536292,14.988,-35,42,0,0,100,1,1
2026-08-07T22:20:30.558654,15.010,-35,43,0,0,100,1,1
2026-08-07T22:20:30.593685,15.045,-34,44,0,0,100,1,1
2026-08-07T22:20:30.615391,15.067,-12,44,0,0,100,1,1
2026-08-07T22:20:30.637359,15.089,-35,43,0,0,100,1,1
2026-08-07T22:20:30.661276,15.113,-35,43,0,0,100,1,1
2026-08-07T22:20:30.683346,15.135,-35,42,0,0,100,1,1
2026-08-07T22:20:30.716140,15.167,-34,44,0,0,100,1,1
2026-08-07T22:20:30.738324,15.190,-33,46,0,0,100,1,1
2026-08-07T22:20:30.760136,15.211,-34,45,0,0,100,1,1
2026-08-07T22:20:30.781525,15.233,-33,44,0,0,100,1,1
2026-08-07T22:20:30.805321,15.257,-10,46,0,0,100,1,1
2026-08-07T22:20:30.837295,15.289,-10,46,0,0,100,1,1
2026-08-07T22:20:30.860773,15.312,-32,46,0,0,100,1,1
2026-08-07T22:20:30.882610,15.334,-10,46,0,0,100,1,1
2026-08-07T22:20:30.904298,15.356,-12,45,0,0,100,1,1
2026-08-07T22:20:30.928256,15.380,-13,44,0,0,100,1,1
2026-08-07T22:20:30.960136,15.411,-14,43,0,0,100,1,1
2026-08-07T22:20:30.982081,15.433,-14,42,0,0,100,1,1
2026-08-07T22:20:31.005417,15.457,-15,42,0,0,100,1,1
2026-08-07T22:20:31.027175,15.478,-14,44,0,0,100,1,1
2026-08-07T22:20:31.049254,15.500,-14,42,0,0,100,1,1
2026-08-07T22:20:31.083848,15.535,-14,43,0,0,100,1,1
2026-08-07T22:20:31.105791,15.557,-14,44,0,0,100,1,1
2026-08-07T22:20:31.127870,15.579,-13,44,0,0,100,1,1
2026-08-07T22:20:31.151826,15.603,-14,43,0,0,100,1,1
2026-08-07T22:20:31.173643,15.625,-14,44,0,0,100,1,1
2026-08-07T22:20:31.206934,15.658,-14,44,0,0,100,1,1
2026-08-07T22:20:31.228619,15.680,-13,45,0,0,100,1,1
2026-08-07T22:20:31.250532,15.702,-13,45,0,0,100,1,1
2026-08-07T22:20:31.272116,15.723,-15,43,0,0,100,1,1
2026-08-07T22:20:31.295604,15.747,-14,44,0,0,100,1,1
2026-08-07T22:20:31.327816,15.779,-14,43,0,0,100,1,1
2026-08-07T22:20:31.350937,15.802,-15,42,0,0,100,1,1
2026-08-07T22:20:31.373425,15.825,-14,45,0,0,100,1,1
2026-08-07T22:20:31.394345,15.846,-14,43,0,0,100,1,1
2026-08-07T22:20:31.418226,15.869,-14,43,0,0,100,1,1
2026-08-07T22:20:31.450514,15.902,-14,42,0,0,100,1,1
2026-08-07T22:20:31.472177,15.923,-14,43,0,0,100,1,1
2026-08-07T22:20:31.495438,15.947,-15,43,0,0,100,1,1
2026-08-07T22:20:31.516794,15.968,-14,44,0,0,100,1,1
2026-08-07T22:20:31.539182,15.990,-14,43,0,0,100,1,1
2026-08-07T22:20:31.574271,16.026,-13,44,0,0,100,1,1
2026-08-07T22:20:31.596134,16.047,-14,44,0,0,100,1,1
2026-08-07T22:20:31.618303,16.069,-14,42,0,0,100,1,1
2026-08-07T22:20:31.641939,16.093,-33,40,0,0,100,1,1
2026-08-07T22:20:31.664042,16.115,-17,40,0,0,100,1,1
2026-08-07T22:20:31.696910,16.148,-16,42,0,0,100,1,1
2026-08-07T22:20:31.719003,16.170,-15,42,0,0,100,1,1
2026-08-07T22:20:31.741247,16.192,-15,42,0,0,100,1,1
2026-08-07T22:20:31.762239,16.213,-14,42,0,0,100,1,1
2026-08-07T22:20:31.788321,16.240,-14,43,0,0,100,1,1
2026-08-07T22:20:31.818128,16.269,-16,42,0,0,100,1,1
2026-08-07T22:20:31.841132,16.292,-13,44,0,0,100,1,1
2026-08-07T22:20:31.863427,16.315,-14,43,0,0,100,1,1
2026-08-07T22:20:31.884730,16.336,-14,44,0,0,100,1,1
2026-08-07T22:20:31.908567,16.360,-16,42,0,0,100,1,1
2026-08-07T22:20:31.940678,16.392,-14,43,0,0,100,1,1
2026-08-07T22:20:31.962582,16.414,-15,43,0,0,100,1,1
2026-08-07T22:20:31.985831,16.437,-16,41,0,0,100,1,1
2026-08-07T22:20:32.007006,16.458,-16,41,0,0,100,1,1
2026-08-07T22:20:32.029871,16.481,-16,40,0,0,100,1,1
2026-08-07T22:20:32.064934,16.516,-17,37,0,0,100,1,1
2026-08-07T22:20:32.086714,16.538,-17,38,0,0,100,1,1
2026-08-07T22:20:32.108538,16.560,-18,38,0,0,100,1,1
2026-08-07T22:20:32.132614,16.584,-19,36,0,0,100,1,1
2026-08-07T22:20:32.154302,16.606,-20,35,0,0,100,1,1
2026-08-07T22:20:32.187590,16.639,-20,34,0,0,100,1,1
2026-08-07T22:20:32.209362,16.661,-22,31,0,0,100,1,1
2026-08-07T22:20:32.231385,16.683,-18,38,0,0,100,1,1
2026-08-07T22:20:32.252730,16.704,-20,30,0,0,100,1,1
2026-08-07T22:20:32.276171,16.727,-21,29,0,0,100,1,1
2026-08-07T22:20:32.308514,16.760,-23,28,0,0,100,1,1
2026-08-07T22:20:32.331649,16.783,-23,25,0,0,100,1,1
2026-08-07T22:20:32.353825,16.805,-21,26,0,0,100,1,1
2026-08-07T22:20:32.375153,16.826,-19,27,0,0,100,1,1
2026-08-07T22:20:32.399149,16.850,-20,26,0,0,100,1,1
2026-08-07T22:20:32.430833,16.882,-19,25,0,0,100,1,1
2026-08-07T22:20:32.452917,16.904,-20,25,0,0,100,1,1
2026-08-07T22:20:32.476034,16.927,-20,23,0,0,100,1,1
2026-08-07T22:20:32.497362,16.949,-22,22,0,0,100,1,1
2026-08-07T22:20:32.520214,16.971,-20,23,0,0,100,1,1
2026-08-07T22:20:32.554983,17.006,-20,23,0,0,100,1,1
2026-08-07T22:20:32.577076,17.028,-20,23,0,0,100,1,1
2026-08-07T22:20:32.598536,17.050,-20,23,0,0,100,1,1
2026-08-07T22:20:32.623007,17.074,-23,20,0,0,100,1,1
2026-08-07T22:20:32.644620,17.096,-22,18,0,0,100,1,1
2026-08-07T22:20:32.677747,17.129,-21,18,0,0,100,1,1
2026-08-07T22:20:32.699698,17.151,-21,19,0,0,100,1,1
2026-08-07T22:20:32.722065,17.173,-23,16,0,0,100,1,1
2026-08-07T22:20:32.743161,17.194,-21,18,0,0,100,1,1
2026-08-07T22:20:32.767057,17.218,-22,16,0,0,100,1,1
2026-08-07T22:20:32.798572,17.250,-23,13,0,0,100,1,1
2026-08-07T22:20:32.821827,17.273,-21,15,0,0,100,1,1
2026-08-07T22:20:32.843503,17.295,-20,14,0,0,100,1,1
2026-08-07T22:20:32.865179,17.316,-21,14,0,0,100,1,1
2026-08-07T22:20:32.889545,17.341,-21,13,0,0,100,1,1
2026-08-07T22:20:32.921391,17.373,-19,14,0,0,100,1,1
2026-08-07T22:20:32.943260,17.394,-20,12,0,0,100,1,1
2026-08-07T22:20:32.966317,17.418,-21,10,0,0,100,1,1
2026-08-07T22:20:32.987954,17.439,-20,11,0,0,100,1,1
2026-08-07T22:20:33.010534,17.462,-22,8,0,0,100,1,1
2026-08-07T22:20:33.045393,17.497,-19,9,0,0,100,1,1
2026-08-07T22:20:33.067376,17.519,-20,7,0,0,100,1,1
2026-08-07T22:20:33.089274,17.541,-21,6,0,0,100,1,1
2026-08-07T22:20:33.113157,17.564,-20,6,0,0,100,1,1
2026-08-07T22:20:33.134961,17.586,-21,5,0,0,100,1,1
2026-08-07T22:20:33.168263,17.619,-20,4,0,0,100,1,1
2026-08-07T22:20:33.190351,17.642,-21,4,0,0,100,1,1
2026-08-07T22:20:33.212159,17.663,-23,3,0,0,100,1,1
2026-08-07T22:20:33.233893,17.685,-21,2,0,0,100,1,1
2026-08-07T22:20:33.257404,17.709,-20,3,0,0,100,1,1
2026-08-07T22:20:33.289455,17.741,-21,3,0,0,100,1,1
2026-08-07T22:20:33.312579,17.764,-20,2,0,0,100,1,1
2026-08-07T22:20:33.334316,17.786,-19,2,0,0,100,1,1
2026-08-07T22:20:33.355809,17.807,-19,3,0,0,100,1,1
2026-08-07T22:20:33.379804,17.831,-21,2,0,0,100,1,1
2026-08-07T22:20:33.411816,17.863,-22,1,0,0,100,1,1
2026-08-07T22:20:33.433780,17.885,-21,-1,0,0,100,1,1
2026-08-07T22:20:33.457341,17.909,-21,1,0,0,100,1,1
2026-08-07T22:20:33.478780,17.930,-21,1,0,0,100,1,1
2026-08-07T22:20:33.501250,17.953,-21,1,0,0,100,1,1
2026-08-07T22:20:33.536049,17.987,-19,2,0,0,100,1,1
2026-08-07T22:20:33.557858,18.009,-20,2,0,0,100,1,1
2026-08-07T22:20:33.579787,18.031,-20,3,0,0,100,1,1
2026-08-07T22:20:33.603971,18.055,-20,3,0,0,100,1,1
2026-08-07T22:20:33.625580,18.077,-19,2,0,0,100,1,1
2026-08-07T22:20:33.658947,18.110,-21,1,0,0,100,1,1
2026-08-07T22:20:33.680513,18.132,-22,0,0,0,100,1,1
2026-08-07T22:20:33.702449,18.154,-20,0,0,0,100,1,1
2026-08-07T22:20:33.723849,18.175,-20,2,0,0,100,1,1
2026-08-07T22:20:33.747411,18.199,-20,1,0,0,100,1,1
2026-08-07T22:20:33.779888,18.231,-20,-2,0,0,100,1,1
2026-08-07T22:20:33.802816,18.254,-20,2,0,0,100,1,1
2026-08-07T22:20:33.824938,18.276,-18,3,0,0,100,1,1
2026-08-07T22:20:33.846373,18.298,-19,3,0,0,100,1,1
2026-08-07T22:20:33.870238,18.322,-19,2,0,0,100,1,1
2026-08-07T22:20:33.903943,18.355,-21,0,0,0,100,1,1
2026-08-07T22:20:33.925723,18.377,-20,1,0,0,100,1,1
2026-08-07T22:20:33.949483,18.401,-19,1,0,0,100,1,1
2026-08-07T22:20:33.972220,18.423,-19,2,0,0,100,1,1
2026-08-07T22:20:33.994126,18.445,-20,1,0,0,100,1,1
2026-08-07T22:20:34.026219,18.477,-21,1,0,0,100,1,1
2026-08-07T22:20:34.047977,18.499,-20,2,0,0,100,1,1
2026-08-07T22:20:34.069802,18.521,-20,2,0,0,100,1,1
2026-08-07T22:20:34.094235,18.545,-20,2,0,0,100,1,1
2026-08-07T22:20:34.115830,18.567,-19,3,0,0,100,1,1
2026-08-07T22:20:34.148844,18.600,-21,2,0,0,100,1,1
2026-08-07T22:20:34.170817,18.622,-19,2,0,0,100,1,1
2026-08-07T22:20:34.192836,18.644,-20,1,0,0,100,1,1
2026-08-07T22:20:34.214135,18.665,-20,2,0,0,100,1,1
2026-08-07T22:20:34.237956,18.689,-21,1,0,0,100,1,1
2026-08-07T22:20:34.269974,18.721,-21,0,0,0,100,1,1
2026-08-07T22:20:34.293225,18.744,-20,0,0,0,100,1,1
2026-08-07T22:20:34.315128,18.766,-21,2,0,0,100,1,1
2026-08-07T22:20:34.336535,18.788,-22,1,0,0,100,1,1
2026-08-07T22:20:34.360793,18.812,-21,2,0,0,100,1,1
2026-08-07T22:20:34.392678,18.844,-21,1,0,0,100,1,1
2026-08-07T22:20:34.414468,18.866,-20,1,0,0,100,1,1
2026-08-07T22:20:34.437918,18.889,-21,-1,0,0,100,1,1
2026-08-07T22:20:34.459194,18.910,-19,5,0,0,100,1,1
2026-08-07T22:20:34.481812,18.933,-21,-1,0,0,100,1,1
2026-08-07T22:20:34.516619,18.968,-21,1,0,0,100,1,1
2026-08-07T22:20:34.538604,18.990,-22,0,0,0,100,1,1
2026-08-07T22:20:34.560307,19.012,-20,1,0,0,100,1,1
2026-08-07T22:20:34.583786,19.035,-19,1,0,0,100,1,1
2026-08-07T22:20:34.606408,19.058,-20,2,0,0,100,1,1
2026-08-07T22:20:34.639250,19.090,-21,0,0,0,100,1,1
2026-08-07T22:20:34.661264,19.113,-20,1,0,0,100,1,1
2026-08-07T22:20:34.683283,19.134,-19,1,0,0,100,1,1
2026-08-07T22:20:34.704289,19.156,-21,2,0,0,100,1,1
2026-08-07T22:20:34.728440,19.180,-20,2,0,0,100,1,1
2026-08-07T22:20:34.760313,19.212,-22,0,0,0,100,1,1
2026-08-07T22:20:34.783618,19.235,-21,2,0,0,100,1,1
2026-08-07T22:20:34.805824,19.257,-20,2,0,0,100,1,1
2026-08-07T22:20:34.827258,19.279,-21,1,0,0,100,1,1
2026-08-07T22:20:34.851088,19.302,-21,0,0,0,100,1,1
2026-08-07T22:20:34.883322,19.335,-20,2,0,0,100,1,1
2026-08-07T22:20:34.904858,19.356,-22,-1,0,0,100,1,1
2026-08-07T22:20:34.928571,19.380,-22,-1,0,0,100,1,1
2026-08-07T22:20:34.950176,19.401,-20,2,0,0,100,1,1
2026-08-07T22:20:34.972734,19.424,3,17,0,0,100,1,1
2026-08-07T22:20:35.007094,19.458,-21,-1,0,0,100,1,1
2026-08-07T22:20:35.029159,19.480,-22,-1,0,0,100,1,1
2026-08-07T22:20:35.051456,19.503,-21,0,0,0,100,1,1
2026-08-07T22:20:35.075499,19.527,-21,1,0,0,100,1,1
